time,I,pol,r,ar,cc,V_tot,kind,net_type
3,10.62,0.6,0.3,64,0.058,784,mean,dynamic
3,5.96,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
4,12.44,0.6,0.3,64,0.058,784,mean,dynamic
4,7.75,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
5,13.78,0.6,0.3,64,0.058,784,mean,dynamic
5,8.27,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
6,15.25,0.6,0.3,64,0.058,784,mean,dynamic
6,8.85,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
7,17.19,0.6,0.3,64,0.058,784,mean,dynamic
7,10.77,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
8,18.41,0.6,0.3,64,0.058,784,mean,dynamic
8,11.48,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
9,19.25,0.6,0.3,64,0.058,784,mean,dynamic
9,12.25,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
10,19.91,0.6,0.3,64,0.058,784,mean,dynamic
10,12.61,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
11,20.56,0.6,0.3,64,0.058,784,mean,dynamic
11,13.21,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
12,19.78,0.6,0.3,64,0.058,784,mean,dynamic
12,12.39,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
13,19.56,0.6,0.3,64,0.058,784,mean,dynamic
13,12.54,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
14,18.97,0.6,0.3,64,0.058,784,mean,dynamic
14,12.34,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
15,17.12,0.6,0.3,64,0.058,784,mean,dynamic
15,11.1,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
16,16.06,0.6,0.3,64,0.058,784,mean,dynamic
16,10.64,0.6,0.3,32,0.002,15.179106476914246,std,dynamic
0,5.0,0.7,0.3,33,0.04,963,mean,static
0,0.0,0.7,0.3,19,0.003,18.194666758077762,std,static
1,6.16,0.7,0.3,33,0.04,963,mean,static
1,1.18,0.7,0.3,19,0.003,18.194666758077762,std,static
2,8.62,0.7,0.3,33,0.04,963,mean,static
2,2.94,0.7,0.3,19,0.003,18.194666758077762,std,static
3,11.03,0.7,0.3,33,0.04,963,mean,static
3,4.67,0.7,0.3,19,0.003,18.194666758077762,std,static
4,14.31,0.7,0.3,33,0.04,963,mean,static
4,7.8,0.7,0.3,19,0.003,18.194666758077762,std,static
5,16.56,0.7,0.3,33,0.04,963,mean,static
5,10.16,0.7,0.3,19,0.003,18.194666758077762,std,static
6,17.41,0.7,0.3,33,0.04,963,mean,static
6,10.65,0.7,0.3,19,0.003,18.194666758077762,std,static
7,17.88,0.7,0.3,33,0.04,963,mean,static
7,11.63,0.7,0.3,19,0.003,18.194666758077762,std,static
8,17.0,0.7,0.3,33,0.04,963,mean,static
8,11.53,0.7,0.3,19,0.003,18.194666758077762,std,static
9,15.78,0.7,0.3,33,0.04,963,mean,static
9,10.63,0.7,0.3,19,0.003,18.194666758077762,std,static
10,14.31,0.7,0.3,33,0.04,963,mean,static
10,9.66,0.7,0.3,19,0.003,18.194666758077762,std,static
11,13.0,0.7,0.3,33,0.04,963,mean,static
11,8.96,0.7,0.3,19,0.003,18.194666758077762,std,static
12,11.19,0.7,0.3,33,0.04,963,mean,static
12,7.59,0.7,0.3,19,0.003,18.194666758077762,std,static
13,9.66,0.7,0.3,33,0.04,963,mean,static
13,7.07,0.7,0.3,19,0.003,18.194666758077762,std,static
14,8.44,0.7,0.3,33,0.04,963,mean,static
14,5.8,0.7,0.3,19,0.003,18.194666758077762,std,static
15,7.25,0.7,0.3,33,0.04,963,mean,static
15,5.06,0.7,0.3,19,0.003,18.194666758077762,std,static
16,6.47,0.7,0.3,33,0.04,963,mean,static
16,4.24,0.7,0.3,19,0.003,18.194666758077762,std,static
17,5.66,0.7,0.3,33,0.04,963,mean,static
17,3.64,0.7,0.3,19,0.003,18.194666758077762,std,static
18,4.91,0.7,0.3,33,0.04,963,mean,static
18,3.1,0.7,0.3,19,0.003,18.194666758077762,std,static
0,5.0,0.7,0.3,61,0.057,769,mean,dynamic
0,0.0,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
1,5.69,0.7,0.3,61,0.057,769,mean,dynamic
1,1.4,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
2,7.38,0.7,0.3,61,0.057,769,mean,dynamic
2,3.04,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
3,9.09,0.7,0.3,61,0.057,769,mean,dynamic
3,5.2,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
4,11.06,0.7,0.3,61,0.057,769,mean,dynamic
4,6.91,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
5,13.38,0.7,0.3,61,0.057,769,mean,dynamic
5,9.02,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
6,14.44,0.7,0.3,61,0.057,769,mean,dynamic
6,10.16,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
7,15.25,0.7,0.3,61,0.057,769,mean,dynamic
7,10.65,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
8,15.34,0.7,0.3,61,0.057,769,mean,dynamic
8,10.75,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
9,16.25,0.7,0.3,61,0.057,769,mean,dynamic
9,11.8,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
10,17.28,0.7,0.3,61,0.057,769,mean,dynamic
10,12.61,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
11,16.31,0.7,0.3,61,0.057,769,mean,dynamic
11,11.74,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
12,15.34,0.7,0.3,61,0.057,769,mean,dynamic
12,11.13,0.7,0.3,36,0.002,12.060880720328843,std,dynamic
0,5.0,0.8,0.3,35,0.04,956,mean,static
0,0.0,0.8,0.3,22,0.003,23.433416310900977,std,static
1,6.12,0.8,0.3,35,0.04,956,mean,static
1,1.17,0.8,0.3,22,0.003,23.433416310900977,std,static
2,9.38,0.8,0.3,35,0.04,956,mean,static
2,2.98,0.8,0.3,22,0.003,23.433416310900977,std,static
3,12.34,0.8,0.3,35,0.04,956,mean,static
3,6.33,0.8,0.3,22,0.003,23.433416310900977,std,static
4,15.06,0.8,0.3,35,0.04,956,mean,static
4,9.99,0.8,0.3,22,0.003,23.433416310900977,std,static
5,17.62,0.8,0.3,35,0.04,956,mean,static
5,12.49,0.8,0.3,22,0.003,23.433416310900977,std,static
6,18.53,0.8,0.3,35,0.04,956,mean,static
6,13.09,0.8,0.3,22,0.003,23.433416310900977,std,static
7,18.59,0.8,0.3,35,0.04,956,mean,static
7,13.37,0.8,0.3,22,0.003,23.433416310900977,std,static
8,17.91,0.8,0.3,35,0.04,956,mean,static
8,12.44,0.8,0.3,22,0.003,23.433416310900977,std,static
9,16.5,0.8,0.3,35,0.04,956,mean,static
9,11.88,0.8,0.3,22,0.003,23.433416310900977,std,static
0,5.0,0.8,0.3,55,0.057,760,mean,dynamic
0,0.0,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
1,5.84,0.8,0.3,55,0.057,760,mean,dynamic
1,1.48,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
2,7.22,0.8,0.3,55,0.057,760,mean,dynamic
2,3.55,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
3,8.28,0.8,0.3,55,0.057,760,mean,dynamic
3,4.71,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
4,9.28,0.8,0.3,55,0.057,760,mean,dynamic
4,5.76,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
5,10.25,0.8,0.3,55,0.057,760,mean,dynamic
5,6.45,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
6,11.66,0.8,0.3,55,0.057,760,mean,dynamic
6,8.75,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
7,12.56,0.8,0.3,55,0.057,760,mean,dynamic
7,9.38,0.8,0.3,37,0.002,18.404207229598345,std,dynamic
0,5.0,0.9,0.3,32,0.041,964,mean,static
0,0.0,0.9,0.3,17,0.003,15.762612757328654,std,static
1,6.28,0.9,0.3,32,0.041,964,mean,static
1,1.37,0.9,0.3,17,0.003,15.762612757328654,std,static
2,9.0,0.9,0.3,32,0.041,964,mean,static
2,3.31,0.9,0.3,17,0.003,15.762612757328654,std,static
3,11.38,0.9,0.3,32,0.041,964,mean,static
3,5.9,0.9,0.3,17,0.003,15.762612757328654,std,static
4,13.91,0.9,0.3,32,0.041,964,mean,static
4,8.25,0.9,0.3,17,0.003,15.762612757328654,std,static
5,15.69,0.9,0.3,32,0.041,964,mean,static
5,10.0,0.9,0.3,17,0.003,15.762612757328654,std,static
6,16.25,0.9,0.3,32,0.041,964,mean,static
6,10.38,0.9,0.3,17,0.003,15.762612757328654,std,static
7,16.62,0.9,0.3,32,0.041,964,mean,static
7,10.9,0.9,0.3,17,0.003,15.762612757328654,std,static
8,16.25,0.9,0.3,32,0.041,964,mean,static
8,10.43,0.9,0.3,17,0.003,15.762612757328654,std,static
9,15.28,0.9,0.3,32,0.041,964,mean,static
9,9.84,0.9,0.3,17,0.003,15.762612757328654,std,static
10,13.84,0.9,0.3,32,0.041,964,mean,static
10,8.86,0.9,0.3,17,0.003,15.762612757328654,std,static
11,12.12,0.9,0.3,32,0.041,964,mean,static
11,7.77,0.9,0.3,17,0.003,15.762612757328654,std,static
12,10.62,0.9,0.3,32,0.041,964,mean,static
12,6.94,0.9,0.3,17,0.003,15.762612757328654,std,static
13,9.09,0.9,0.3,32,0.041,964,mean,static
13,6.56,0.9,0.3,17,0.003,15.762612757328654,std,static
14,7.75,0.9,0.3,32,0.041,964,mean,static
14,5.78,0.9,0.3,17,0.003,15.762612757328654,std,static
15,6.78,0.9,0.3,32,0.041,964,mean,static
15,5.2,0.9,0.3,17,0.003,15.762612757328654,std,static
16,5.69,0.9,0.3,32,0.041,964,mean,static
16,4.02,0.9,0.3,17,0.003,15.762612757328654,std,static
0,5.0,0.9,0.3,68,0.058,758,mean,dynamic
0,0.0,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
1,6.09,0.9,0.3,68,0.058,758,mean,dynamic
1,1.72,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
2,7.94,0.9,0.3,68,0.058,758,mean,dynamic
2,3.28,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
3,10.28,0.9,0.3,68,0.058,758,mean,dynamic
3,5.29,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
4,12.81,0.9,0.3,68,0.058,758,mean,dynamic
4,7.78,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
5,14.97,0.9,0.3,68,0.058,758,mean,dynamic
5,8.79,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
6,17.19,0.9,0.3,68,0.058,758,mean,dynamic
6,9.82,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
7,18.5,0.9,0.3,68,0.058,758,mean,dynamic
7,10.41,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
8,19.75,0.9,0.3,68,0.058,758,mean,dynamic
8,10.43,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
9,18.62,0.9,0.3,68,0.058,758,mean,dynamic
9,10.39,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
10,18.31,0.9,0.3,68,0.058,758,mean,dynamic
10,10.68,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
11,19.0,0.9,0.3,68,0.058,758,mean,dynamic
11,11.22,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
12,18.78,0.9,0.3,68,0.058,758,mean,dynamic
12,11.37,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
13,18.28,0.9,0.3,68,0.058,758,mean,dynamic
13,10.6,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
14,17.97,0.9,0.3,68,0.058,758,mean,dynamic
14,9.85,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
15,17.03,0.9,0.3,68,0.058,758,mean,dynamic
15,9.24,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
16,16.53,0.9,0.3,68,0.058,758,mean,dynamic
16,9.33,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
17,16.03,0.9,0.3,68,0.058,758,mean,dynamic
17,9.74,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
18,15.12,0.9,0.3,68,0.058,758,mean,dynamic
18,9.49,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
19,13.47,0.9,0.3,68,0.058,758,mean,dynamic
19,8.87,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
20,12.69,0.9,0.3,68,0.058,758,mean,dynamic
20,8.64,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
21,11.88,0.9,0.3,68,0.058,758,mean,dynamic
21,8.37,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
22,10.56,0.9,0.3,68,0.058,758,mean,dynamic
22,7.58,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
23,9.97,0.9,0.3,68,0.058,758,mean,dynamic
23,7.36,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
24,9.12,0.9,0.3,68,0.058,758,mean,dynamic
24,6.72,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
25,8.59,0.9,0.3,68,0.058,758,mean,dynamic
25,6.59,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
26,7.94,0.9,0.3,68,0.058,758,mean,dynamic
26,6.32,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
27,7.62,0.9,0.3,68,0.058,758,mean,dynamic
27,6.44,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
28,7.25,0.9,0.3,68,0.058,758,mean,dynamic
28,6.06,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
29,6.5,0.9,0.3,68,0.058,758,mean,dynamic
29,5.11,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
30,5.81,0.9,0.3,68,0.058,758,mean,dynamic
30,4.48,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
31,5.72,0.9,0.3,68,0.058,758,mean,dynamic
31,4.41,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
32,5.09,0.9,0.3,68,0.058,758,mean,dynamic
32,4.18,0.9,0.3,29,0.002,10.093314619093174,std,dynamic
0,5.0,0.1,0.4,20,0.041,976,mean,static
0,0.0,0.1,0.4,8,0.003,7.795168275124021,std,static
1,6.19,0.1,0.4,20,0.041,976,mean,static
1,1.16,0.1,0.4,8,0.003,7.795168275124021,std,static
2,8.44,0.1,0.4,20,0.041,976,mean,static
2,3.11,0.1,0.4,8,0.003,7.795168275124021,std,static
3,10.12,0.1,0.4,20,0.041,976,mean,static
3,4.27,0.1,0.4,8,0.003,7.795168275124021,std,static
4,11.97,0.1,0.4,20,0.041,976,mean,static
4,5.19,0.1,0.4,8,0.003,7.795168275124021,std,static
5,12.06,0.1,0.4,20,0.041,976,mean,static
5,5.55,0.1,0.4,8,0.003,7.795168275124021,std,static
6,11.53,0.1,0.4,20,0.041,976,mean,static
6,5.45,0.1,0.4,8,0.003,7.795168275124021,std,static
7,11.25,0.1,0.4,20,0.041,976,mean,static
7,5.49,0.1,0.4,8,0.003,7.795168275124021,std,static
8,10.19,0.1,0.4,20,0.041,976,mean,static
8,5.14,0.1,0.4,8,0.003,7.795168275124021,std,static
9,8.94,0.1,0.4,20,0.041,976,mean,static
9,4.9,0.1,0.4,8,0.003,7.795168275124021,std,static
10,8.09,0.1,0.4,20,0.041,976,mean,static
10,4.47,0.1,0.4,8,0.003,7.795168275124021,std,static
11,7.06,0.1,0.4,20,0.041,976,mean,static
11,3.8,0.1,0.4,8,0.003,7.795168275124021,std,static
12,6.28,0.1,0.4,20,0.041,976,mean,static
12,3.76,0.1,0.4,8,0.003,7.795168275124021,std,static
13,5.06,0.1,0.4,20,0.041,976,mean,static
13,3.29,0.1,0.4,8,0.003,7.795168275124021,std,static
0,5.0,0.1,0.4,18,0.047,964,mean,dynamic
0,0.0,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
1,5.97,0.1,0.4,18,0.047,964,mean,dynamic
1,1.31,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
2,6.84,0.1,0.4,18,0.047,964,mean,dynamic
2,2.66,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
3,8.09,0.1,0.4,18,0.047,964,mean,dynamic
3,3.57,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
4,8.97,0.1,0.4,18,0.047,964,mean,dynamic
4,3.7,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
5,9.53,0.1,0.4,18,0.047,964,mean,dynamic
5,4.17,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
6,9.69,0.1,0.4,18,0.047,964,mean,dynamic
6,5.0,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
7,8.91,0.1,0.4,18,0.047,964,mean,dynamic
7,5.26,0.1,0.4,9,0.005,14.366811526483529,std,dynamic
0,5.0,0.2,0.4,20,0.041,976,mean,static
0,0.0,0.2,0.4,11,0.003,10.407282231087038,std,static
1,6.5,0.2,0.4,20,0.041,976,mean,static
1,1.8,0.2,0.4,11,0.003,10.407282231087038,std,static
2,8.81,0.2,0.4,20,0.041,976,mean,static
2,4.38,0.2,0.4,11,0.003,10.407282231087038,std,static
3,9.97,0.2,0.4,20,0.041,976,mean,static
3,5.41,0.2,0.4,11,0.003,10.407282231087038,std,static
4,11.16,0.2,0.4,20,0.041,976,mean,static
4,6.88,0.2,0.4,11,0.003,10.407282231087038,std,static
5,11.06,0.2,0.4,20,0.041,976,mean,static
5,6.93,0.2,0.4,11,0.003,10.407282231087038,std,static
6,10.44,0.2,0.4,20,0.041,976,mean,static
6,6.77,0.2,0.4,11,0.003,10.407282231087038,std,static
7,9.34,0.2,0.4,20,0.041,976,mean,static
7,6.2,0.2,0.4,11,0.003,10.407282231087038,std,static
8,8.41,0.2,0.4,20,0.041,976,mean,static
8,5.8,0.2,0.4,11,0.003,10.407282231087038,std,static
9,7.91,0.2,0.4,20,0.041,976,mean,static
9,5.32,0.2,0.4,11,0.003,10.407282231087038,std,static
10,7.34,0.2,0.4,20,0.041,976,mean,static
10,5.17,0.2,0.4,11,0.003,10.407282231087038,std,static
11,6.41,0.2,0.4,20,0.041,976,mean,static
11,5.07,0.2,0.4,11,0.003,10.407282231087038,std,static
0,5.0,0.2,0.4,20,0.055,945,mean,dynamic
0,0.0,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
1,5.91,0.2,0.4,20,0.055,945,mean,dynamic
1,1.47,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
2,6.78,0.2,0.4,20,0.055,945,mean,dynamic
2,3.8,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
3,8.31,0.2,0.4,20,0.055,945,mean,dynamic
3,5.94,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
4,9.31,0.2,0.4,20,0.055,945,mean,dynamic
4,6.88,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
5,9.84,0.2,0.4,20,0.055,945,mean,dynamic
5,7.49,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
6,9.78,0.2,0.4,20,0.055,945,mean,dynamic
6,7.38,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
7,9.78,0.2,0.4,20,0.055,945,mean,dynamic
7,8.57,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
8,9.41,0.2,0.4,20,0.055,945,mean,dynamic
8,7.9,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
9,8.28,0.2,0.4,20,0.055,945,mean,dynamic
9,6.49,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
10,7.47,0.2,0.4,20,0.055,945,mean,dynamic
10,5.75,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
11,7.0,0.2,0.4,20,0.055,945,mean,dynamic
11,5.75,0.2,0.4,14,0.004,11.858376522526175,std,dynamic
0,5.0,0.3,0.4,19,0.04,978,mean,static
0,0.0,0.3,0.4,8,0.002,7.65567599889128,std,static
1,6.34,0.3,0.4,19,0.04,978,mean,static
1,1.47,0.3,0.4,8,0.002,7.65567599889128,std,static
2,8.22,0.3,0.4,19,0.04,978,mean,static
2,2.94,0.3,0.4,8,0.002,7.65567599889128,std,static
3,10.25,0.3,0.4,19,0.04,978,mean,static
3,4.08,0.3,0.4,8,0.002,7.65567599889128,std,static
4,11.16,0.3,0.4,19,0.04,978,mean,static
4,4.66,0.3,0.4,8,0.002,7.65567599889128,std,static
5,11.56,0.3,0.4,19,0.04,978,mean,static
5,5.52,0.3,0.4,8,0.002,7.65567599889128,std,static
6,10.91,0.3,0.4,19,0.04,978,mean,static
6,5.27,0.3,0.4,8,0.002,7.65567599889128,std,static
7,10.0,0.3,0.4,19,0.04,978,mean,static
7,5.28,0.3,0.4,8,0.002,7.65567599889128,std,static
8,9.28,0.3,0.4,19,0.04,978,mean,static
8,5.06,0.3,0.4,8,0.002,7.65567599889128,std,static
9,8.38,0.3,0.4,19,0.04,978,mean,static
9,4.86,0.3,0.4,8,0.002,7.65567599889128,std,static
10,7.34,0.3,0.4,19,0.04,978,mean,static
10,4.33,0.3,0.4,8,0.002,7.65567599889128,std,static
11,6.47,0.3,0.4,19,0.04,978,mean,static
11,3.93,0.3,0.4,8,0.002,7.65567599889128,std,static
0,5.0,0.3,0.4,31,0.061,908,mean,dynamic
0,0.0,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
1,6.72,0.3,0.4,31,0.061,908,mean,dynamic
1,1.59,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
2,8.94,0.3,0.4,31,0.061,908,mean,dynamic
2,3.96,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
3,11.31,0.3,0.4,31,0.061,908,mean,dynamic
3,5.67,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
4,13.31,0.3,0.4,31,0.061,908,mean,dynamic
4,7.86,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
5,13.84,0.3,0.4,31,0.061,908,mean,dynamic
5,8.81,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
6,14.56,0.3,0.4,31,0.061,908,mean,dynamic
6,9.49,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
7,14.28,0.3,0.4,31,0.061,908,mean,dynamic
7,10.49,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
8,12.97,0.3,0.4,31,0.061,908,mean,dynamic
8,9.57,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
9,11.78,0.3,0.4,31,0.061,908,mean,dynamic
9,8.98,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
10,11.06,0.3,0.4,31,0.061,908,mean,dynamic
10,8.39,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
11,10.22,0.3,0.4,31,0.061,908,mean,dynamic
11,8.04,0.3,0.4,19,0.003,14.402555111854285,std,dynamic
0,5.0,0.4,0.4,20,0.041,977,mean,static
0,0.0,0.4,0.4,10,0.003,9.36999866595508,std,static
1,6.28,0.4,0.4,20,0.041,977,mean,static
1,1.33,0.4,0.4,10,0.003,9.36999866595508,std,static
2,8.53,0.4,0.4,20,0.041,977,mean,static
2,3.05,0.4,0.4,10,0.003,9.36999866595508,std,static
3,10.34,0.4,0.4,20,0.041,977,mean,static
3,4.56,0.4,0.4,10,0.003,9.36999866595508,std,static
4,11.53,0.4,0.4,20,0.041,977,mean,static
4,6.13,0.4,0.4,10,0.003,9.36999866595508,std,static
5,11.62,0.4,0.4,20,0.041,977,mean,static
5,6.34,0.4,0.4,10,0.003,9.36999866595508,std,static
6,11.41,0.4,0.4,20,0.041,977,mean,static
6,6.25,0.4,0.4,10,0.003,9.36999866595508,std,static
7,10.47,0.4,0.4,20,0.041,977,mean,static
7,5.8,0.4,0.4,10,0.003,9.36999866595508,std,static
8,9.44,0.4,0.4,20,0.041,977,mean,static
8,5.61,0.4,0.4,10,0.003,9.36999866595508,std,static
9,8.47,0.4,0.4,20,0.041,977,mean,static
9,5.17,0.4,0.4,10,0.003,9.36999866595508,std,static
10,7.5,0.4,0.4,20,0.041,977,mean,static
10,4.53,0.4,0.4,10,0.003,9.36999866595508,std,static
11,6.53,0.4,0.4,20,0.041,977,mean,static
11,3.9,0.4,0.4,10,0.003,9.36999866595508,std,static
12,5.47,0.4,0.4,20,0.041,977,mean,static
12,3.47,0.4,0.4,10,0.003,9.36999866595508,std,static
0,5.0,0.4,0.4,21,0.061,879,mean,dynamic
0,0.0,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
1,5.69,0.4,0.4,21,0.061,879,mean,dynamic
1,1.59,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
2,6.62,0.4,0.4,21,0.061,879,mean,dynamic
2,2.97,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
3,7.94,0.4,0.4,21,0.061,879,mean,dynamic
3,4.62,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
4,8.22,0.4,0.4,21,0.061,879,mean,dynamic
4,4.97,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
5,8.84,0.4,0.4,21,0.061,879,mean,dynamic
5,5.67,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
6,8.91,0.4,0.4,21,0.061,879,mean,dynamic
6,6.27,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
7,8.53,0.4,0.4,21,0.061,879,mean,dynamic
7,6.51,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
8,8.09,0.4,0.4,21,0.061,879,mean,dynamic
8,6.29,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
9,7.62,0.4,0.4,21,0.061,879,mean,dynamic
9,6.01,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
10,6.81,0.4,0.4,21,0.061,879,mean,dynamic
10,5.46,0.4,0.4,12,0.003,17.686036821105514,std,dynamic
0,5.0,0.5,0.4,21,0.04,976,mean,static
0,0.0,0.5,0.4,10,0.003,9.043244629971037,std,static
1,6.41,0.5,0.4,21,0.04,976,mean,static
1,1.58,0.5,0.4,10,0.003,9.043244629971037,std,static
2,8.56,0.5,0.4,21,0.04,976,mean,static
2,3.31,0.5,0.4,10,0.003,9.043244629971037,std,static
3,10.53,0.5,0.4,21,0.04,976,mean,static
3,5.13,0.5,0.4,10,0.003,9.043244629971037,std,static
4,11.94,0.5,0.4,21,0.04,976,mean,static
4,6.28,0.5,0.4,10,0.003,9.043244629971037,std,static
5,12.28,0.5,0.4,21,0.04,976,mean,static
5,6.21,0.5,0.4,10,0.003,9.043244629971037,std,static
6,12.53,0.5,0.4,21,0.04,976,mean,static
6,6.62,0.5,0.4,10,0.003,9.043244629971037,std,static
7,11.97,0.5,0.4,21,0.04,976,mean,static
7,6.36,0.5,0.4,10,0.003,9.043244629971037,std,static
8,10.97,0.5,0.4,21,0.04,976,mean,static
8,5.87,0.5,0.4,10,0.003,9.043244629971037,std,static
9,9.81,0.5,0.4,21,0.04,976,mean,static
9,5.33,0.5,0.4,10,0.003,9.043244629971037,std,static
10,8.75,0.5,0.4,21,0.04,976,mean,static
10,4.97,0.5,0.4,10,0.003,9.043244629971037,std,static
11,7.84,0.5,0.4,21,0.04,976,mean,static
11,4.54,0.5,0.4,10,0.003,9.043244629971037,std,static
12,6.66,0.5,0.4,21,0.04,976,mean,static
12,4.19,0.5,0.4,10,0.003,9.043244629971037,std,static
0,5.0,0.5,0.4,32,0.06,842,mean,dynamic
0,0.0,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
1,6.09,0.5,0.4,32,0.06,842,mean,dynamic
1,1.57,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
2,7.84,0.5,0.4,32,0.06,842,mean,dynamic
2,2.74,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
3,8.78,0.5,0.4,32,0.06,842,mean,dynamic
3,4.02,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
